stage_index,run_dir,k1_5,k2_5,nominal_inertia5,cycles,virtual_accel_limit5,tau_limit5,duration_s,absolute_error_integral_rad_s,error_rms_rad,error_peak_rad,virtual_accel_saturation_fraction,tau_cmd_peak_nm,aborted,remark
1,20260901_165858,12,20,0.02,1,28,0.8,15.000,0.152397353,0.013981943,0.019988461,0.000000,0.156738,false,coarse
2,20260901_165926,24,40,0.02,1,28,0.8,15.000,0.148099695,0.012771924,0.019197502,0.000000,0.441473,false,coarse
3,20260901_165955,48,80,0.02,1,28,0.8,15.000,0.100742549,0.006284999,0.011707150,0.422667,0.560000,false,coarse-limited
4,20260901_170024,64,107,0.02,1,40,0.8,15.000,0.046876728,0.003199365,0.006814333,0.018000,0.723607,false,coarse
5,20260901_170055,80,134,0.02,1,40,0.8,15.000,0.032039223,0.002326132,0.007239304,0.036667,0.771911,false,coarse
6,20260901_170125,96,160,0.02,1,60,1.2,15.000,0.021446879,0.001584635,0.004904631,0.017333,0.803243,false,coarse
7,20260901_170205,128,214,0.02,1,60,1.2,1.218,0.011816057,0.015976839,0.040882335,0.778689,1.200000,true,joint5-velocity-abort
8,20260901_170234,112,187,0.02,1,50,1.0,15.000,0.017265753,0.001329508,0.003569269,0.028667,0.807891,false,recommended-safe-point
