test_index,run_dir,k1_5,k2_5,nominal_inertia5,gamma_theta,sigma_theta,cycles,virtual_accel_limit5,tau_limit5,duration_s,absolute_error_integral_rad_s,error_rms_rad,error_peak_rad,tau_cmd_peak_nm,torque_amplitude_saturation_fraction,torque_rate_saturation_fraction,aborted,remark
1,20260901_193947,62,50,0.135,1.5,1.8,1,28,1.0,15.000,0.018401254,0.001408550,0.004492979,0.964350,0.000000,0.043333,false,baseline-arm6-parameters
2,20260901_194712,62,50,0.250,1.5,1.8,1,28,1.0,3.325,0.016584181,0.008380618,0.029355688,1.000000,0.561562,0.714715,true,joint5-velocity-abort
3,20260901_194836,62,50,0.180,1.5,1.8,1,28,1.0,15.000,0.012845607,0.001059717,0.004179834,1.000000,0.002667,0.289333,false,recommended-stable-point
4,20260901_194922,62,50,0.215,1.5,1.8,1,28,1.0,11.442,0.013309367,0.002727919,0.019085191,1.000000,0.063755,0.379039,true,joint5-velocity-abort-upper-bound
5,20260901_195221,62,50,0.185,1.5,1.8,1,28,1.0,15.000,0.011612470,0.001041976,0.003996304,0.943562,0.000000,0.209333,false,refined-best-point
6,20260901_195303,62,50,0.190,1.5,1.8,1,28,1.0,15.000,0.011645517,0.000928999,0.003578437,0.889805,0.000000,0.216000,false,refined-upper-point-no-IAE-improvement
