stage_index,run_dir,k1_5,k2_5,nominal_inertia5,gamma_theta,sigma_theta,cycles,virtual_accel_limit5,tau_limit5,duration_s,absolute_error_integral_rad_s,error_rms_rad,error_peak_rad,tau_cmd_peak_nm,torque_rate_saturation_fraction,aborted,remark
1,20260901_170234,112,187,0.020,0.05,0.10,1,50,1.0,15.000,0.017265753,0.001329508,0.003569269,0.807891,0.010667,false,baseline
2,20260901_170330,112,187,0.040,0.05,0.10,1,50,1.0,15.000,0.008405222,0.000737504,0.003729438,0.874667,0.246667,false,coarse
3,20260901_170406,112,187,0.080,0.05,0.10,1,50,1.0,0.937,0.003206236,0.005072674,0.012858780,1.000000,0.553191,true,joint5-velocity-abort
4,20260901_170428,112,187,0.060,0.05,0.10,1,50,1.0,1.533,0.009124552,0.009821331,0.028695838,1.000000,0.649351,true,joint5-velocity-abort
5,20260901_170449,112,187,0.050,0.05,0.10,1,50,1.0,6.931,0.011714835,0.004385208,0.023654783,1.000000,0.510086,true,joint5-velocity-abort
6,20260901_170516,112,187,0.045,0.05,0.10,1,50,1.0,15.000,0.007086559,0.000724720,0.003908340,0.949011,0.371333,false,recommended-safe-point
