stage_index,run_dir,k1_5,k2_5,nominal_inertia5,gamma_theta,sigma_theta,cycles,duration_s,absolute_error_integral_rad_s,error_rms_rad,error_peak_rad,theta_final,tau_cmd_peak_nm,aborted,remark
1,20260901_170643,112,187,0.045,0.10,0.100,1,15.000,0.006818426,0.000700499,0.003863279,0.013084544,0.935521,false,recommended
2,20260901_170912,112,187,0.045,0.10,0.010,1,0.849,0.003861261,0.006168109,0.013997837,0.050000000,1.000000,true,joint5-velocity-abort
3,20260901_170930,112,187,0.045,0.10,1.000,1,15.000,0.007512870,0.000768336,0.004034077,0.000056226,1.000000,false,coarse-high
4,20260901_171008,112,187,0.045,0.10,0.200,1,15.000,0.006965590,0.000666440,0.003525667,0.003508183,0.882722,false,refine-high
5,20260901_171042,112,187,0.045,0.10,0.115,1,7.025,0.007538338,0.002528163,0.016213148,0.027071907,1.000000,true,joint5-velocity-abort
