test_index,run_dir,nominal_inertia6,k1_6,k2_6,duration_s,absolute_error_integral_rad_s,error_rms_rad,error_peak_rad,tau_raw_peak,tau_cmd_peak,torque_rate_saturation_fraction,aborted,result_image
1,20260901_155430,0.0650,50,40,27.000,0.055378909,0.002725722,0.004734463,0.690616095,0.690616095,0.000370,false,20260901_155430/nomal_backstepping_result.png
2,20260901_155535,0.0750,50,40,27.000,0.046496817,0.002361921,0.004318918,0.736676645,0.736676645,0.001852,false,20260901_155535/nomal_backstepping_result.png
3,20260901_155618,0.0850,50,40,27.000,0.042262200,0.002148042,0.003780574,0.731489728,0.731489728,0.007407,false,20260901_155618/nomal_backstepping_result.png
4,20260901_155659,0.1000,50,40,27.000,0.036493406,0.001857008,0.003165959,0.716475642,0.716475642,0.002593,false,20260901_155659/nomal_backstepping_result.png
5,20260901_155821,0.1200,50,40,27.000,0.030542868,0.001555556,0.002946121,0.798295278,0.721960284,0.010370,false,20260901_155821/nomal_backstepping_result.png
6,20260901_155956,0.1500,50,40,23.360,0.023927753,0.001321564,0.008167818,4.200000000,1.300000000,0.109589,true,20260901_155956/nomal_backstepping_result.png
